id,age
557,35
558,39
559,22
560,53
561,40
562,18
563,24
564,24
565,32
566,18
567,37
568,44
569,41
570,25
571,57
572,26
573,26
574,28
575,27
576,31
577,46
578,34
579,36
580,40
581,46
582,18
583,42
584,18
585,19
586,42
587,34
588,23
589,18
590,32
591,39
592,31
593,38
594,37
595,33
596,42
597,49
598,26
599,40
600,50
601,40
602,30
603,26
604,40
605,43
606,36
607,35
608,29
609,18
610,51
611,43
612,28
613,29
614,47
615,29
616,35
617,41
618,20
619,36
620,33
621,38
622,35
623,32
624,35
625,36
626,38
627,41
628,34
629,35
630,23
631,22
632,35
633,25
634,32
635,39
636,18
637,28
638,19
639,30
640,43
641,54
642,36
643,27
644,33
645,37
646,38
647,37
648,28
649,24
650,31
651,28
652,41
653,36
654,22
655,32
656,57
657,21
658,36
659,31
660,35
661,34
662,37
663,38
664,39
665,39
666,40
667,39
668,38
669,51
670,36
671,45
672,24
673,38
674,34
675,44
676,30
677,44
678,26
679,31
680,37
681,29
682,33
683,24
684,28
685,18
686,39
687,20
688,31
689,33
690,45
691,35
692,46
693,41
694,50
695,27
696,23
697,41
698,48
699,34
700,30
701,45
702,18
703,48
704,46
705,23
706,30
707,48
708,25
709,27
710,37
711,44
712,38
713,32
714,39
715,42
716,18
717,30
718,26
719,31
720,40
721,22
722,44
723,37
724,44
725,27
726,35
727,42
728,33
729,37
730,18
731,42
732,44
733,34
734,58
735,48
736,39
737,28
738,42
739,40
740,39
741,38
742,54
743,48
744,42
745,27
746,26
747,33
748,45
749,29
750,27
751,28
752,32
753,28
754,38
755,34
756,30
757,23
758,42
759,27
760,30
761,52
762,28
763,35
764,35
765,38
766,33
767,45
768,51
769,39
770,51
771,34
772,38
773,28
774,36
775,32
776,58
777,25
778,33
779,34
780,45
781,30
782,48
783,31
784,45
785,18
786,35
787,40
788,37
789,40
790,49
791,21
792,60
793,27
794,29
795,26
796,36
797,41
798,27
799,38
800,25
801,48
802,18
803,32
804,39
805,27
806,35
807,42
808,25
809,40
810,38
811,40
812,46
813,29
814,19
815,43
816,43
817,41
818,21
819,29
820,47
821,35
822,30
823,28
824,29
825,40
826,18
827,45
828,42
829,34
830,35
831,28
832,39
833,36
834,43
835,51
836,27
837,25
838,30
839,22
840,33
841,39
842,46
843,45
844,22
845,33
846,42
847,29
848,22
849,21
850,45
851,46
852,31
853,21
854,38
855,49
856,29
857,47
858,34
859,55
860,29
861,26
862,48
863,40
864,21
865,30
866,38
867,47
868,40
869,23
870,43
871,20
872,19
873,30
874,28
875,39
876,44
877,18
878,36
879,35
880,27
881,38
882,19
883,32
884,30
885,42
886,28
887,30
888,53
889,35
890,42
891,39
892,43
893,18
894,31
895,42
896,25
897,36
898,41
899,33
900,42
901,39
902,35
903,47
904,24
905,42
906,18
907,39
908,31
909,29
910,18
911,34
912,22
913,48
914,29
915,37
916,36
917,39
918,50
919,24
920,36
921,39
922,36
923,36
924,37
925,27
926,34
927,49
928,42
929,37
930,48
931,32
932,18
933,18
934,45
935,44
936,27
937,41
938,37
939,33
940,26
941,24
942,42
943,18
944,40
945,47
946,38
947,22
948,35
949,37
950,27
951,55
952,39
953,30
954,60
955,43
956,28
957,33
958,43
959,37
960,22
961,30
962,33
963,60
964,30
965,34
966,31
967,49
968,25
969,45
970,33
971,30
972,45
973,38
974,47
975,37
976,26
977,37
978,38
979,39
980,18
981,30
982,25
983,41
984,19
985,41
986,30
987,34
988,38
989,21
990,22
991,43
992,25
993,39
994,41
995,55
996,58
997,52
998,44
999,41
1000,42
1001,32
1002,42
1003,43
1004,34
1005,53
1006,27
1007,32
1008,36
1009,54
1010,34
1011,57
1012,31
1013,37
1014,44
1015,19
1016,51
1017,24
1018,25
1019,35
1020,33
1021,20
1022,40
1023,28
1024,44
1025,41
1026,29
1027,27
1028,33
1029,41
1030,38
1031,29
1032,42
1033,22
1034,29
1035,40
1036,32
1037,35
1038,49
1039,33
1040,25
1041,36
1042,22
1043,26
1044,40
1045,27
1046,26
1047,20
1048,18
1049,24
1050,22
1051,25
1052,27
1053,36
1054,40
1055,42
1056,39
1057,24
1058,36
1059,38
1060,42
1061,39
1062,40
1063,22
1064,54
1065,24
1066,49
1067,35
1068,44
1069,28
1070,30
1071,35
1072,34
1073,26
1074,26
1075,27
1076,18
1077,44
1078,36
1079,23
1080,39
1081,33
1082,40
1083,31
1084,44
1085,47
1086,18
1087,30
1088,24
1089,32
1090,39
1091,32
1092,40
1093,24
1094,33
1095,25
1096,32
1097,30
1098,36
1099,35
1100,30
1101,18
1102,30
1103,46
1104,44
1105,35
1106,41
1107,44
1108,43
1109,27
1110,27
1111,36
1112,34
1113,45
1114,18
1115,21
1116,31
1117,47
1118,52
1119,40
1120,38
1121,20
1122,41
1123,41
1124,21
1125,29
1126,44
1127,32
1128,33
1129,27
1130,24
1131,51
1132,55
1133,50
1134,39
1135,18
1136,54
1137,36
1138,46
1139,40
1140,24
1141,36
1142,18
1143,52
1144,44
1145,33
1146,32
1147,18
1148,33
1149,26
1150,33
1151,23
1152,41
1153,32
1154,48
1155,29
1156,33
1157,48
1158,37
1159,36
1160,18
1161,44
1162,46
1163,21
1164,39
1165,38
1166,40
1167,43
1168,18
1169,35
1170,40
1171,38
1172,54
1173,38
1174,18
1175,42
1176,45
1177,38
1178,39
1179,35
1180,38
1181,26
1182,48
1183,35
1184,37
1185,29
1186,35
1187,25
1188,38
1189,39
1190,28
1191,20
1192,25
1193,36
1194,28
1195,32
1196,30
1197,18
1198,52
1199,36
1200,40
1201,19
1202,45
1203,42
1204,40
1205,44
1206,28
1207,27
1208,20
1209,24
1210,32
1211,34
1212,22
1213,53
1214,28
1215,39
1216,34
1217,30
1218,24
1219,27
1220,28
1221,45
1222,25
1223,18
1224,26
1225,34
1226,40
1227,20
1228,18
1229,35
1230,42
1231,29
1232,44
1233,34
1234,37
1235,41
1236,37
1237,23
1238,44
1239,24
1240,33
1241,27
1242,34
1243,49
1244,46
1245,18
1246,37
1247,20
1248,55
1249,26
1250,43
1251,32
1252,41
1253,30
1254,19
1255,31
1256,47
1257,27
1258,18
1259,24
1260,47
1261,40
1262,40
1263,46
1264,36
1265,27
1266,43
1267,22
1268,40
1269,49
1270,42
1271,42
1272,26
1273,32
1274,31
1275,46
1276,27
1277,44
1278,29
1279,24
1280,23
1281,32
1282,42
1283,33
1284,31
1285,36
1286,29
1287,28
1288,34
1289,23
1290,29
1291,35
1292,31
1293,18
1294,32
1295,46
1296,35
1297,58
1298,45
1299,32
1300,36
1301,24
1302,30
1303,36
1304,36
1305,34
1306,37
1307,40
1308,46
1309,29
1310,18
1311,47
1312,36
1313,43
1314,20
1315,39
1316,28
1317,46
1318,32
1319,37
1320,30
1321,45
1322,37
1323,21
1324,41
1325,20
1326,48
1327,18
1328,23
1329,18
1330,30
1331,33
1332,26
1333,33
1334,36
1335,18
1336,52
1337,37
1338,50
1339,24
1340,28
1341,37
1342,31
1343,33
1344,41
1345,21
1346,40
1347,44
1348,40
1349,40
1350,21
1351,31
1352,58
1353,46
1354,40
1355,30
1356,34
1357,53
1358,37
1359,22
1360,50
1361,44
1362,27
1363,40
1364,24
1365,25
1366,24
1367,30
1368,28
1369,36
1370,36
1371,36
1372,28
1373,24
1374,41
1375,43
1376,36
1377,34
1378,25
1379,46
1380,38
1381,33
1382,35
1383,45
1384,32
1385,18
1386,34
1387,39
1388,23
1389,37
1390,36
1391,34
1392,40
1393,23
1394,45
1395,45
1396,26
1397,24
1398,36
1399,36
1400,37
1401,41
1402,46
1403,38
1404,35
1405,46
1406,35
1407,53
1408,25
1409,40
1410,31
1411,47
1412,26
1413,18
1414,33
1415,35
1416,40
1417,38
1418,28
1419,34
1420,51
1421,29
1422,28
1423,33
1424,29
1425,30
1426,24
1427,41
1428,50
1429,33
1430,39
1431,30
1432,36
1433,30
1434,41
1435,33
1436,30
1437,27
1438,30
1439,40
1440,25
1441,30
1442,34
1443,34
1444,41
1445,20
1446,53
1447,48
1448,28
1449,26
1450,28
1451,33
1452,35
1453,18
1454,46
1455,56
1456,32
1457,50
1458,18
1459,25
1460,60
1461,24
1462,28
1463,31
1464,42
1465,18
1466,45
1467,32
1468,25
1469,50
1470,34
1471,38
1472,42
1473,46
1474,31
1475,40
1476,27
1477,36
1478,37
1479,47
1480,42
1481,22
1482,57
1483,34
1484,37
1485,43
1486,53
1487,46
1488,33
1489,40
1490,31
1491,36
1492,21
1493,36
1494,37
1495,42
1496,18
1497,38
1498,35
1499,57
1500,36
1501,18
1502,34
1503,39
1504,30
1505,37
1506,45
1507,36
1508,32
1509,32
1510,48
1511,34
1512,25
1513,58
1514,41
1515,60
1516,41
1517,59
1518,46
1519,23
1520,20
1521,18
1522,47
1523,29
1524,22
1525,35
1526,48
1527,52
1528,21
1529,39
1530,18
1531,22
1532,30
1533,44
1534,37
1535,43
1536,40
1537,20
1538,37
1539,33
1540,24
1541,49
1542,55
1543,22
1544,47
1545,18
1546,32
1547,41
1548,35
1549,25
1550,33
1551,53
1552,47
1553,40
1554,57
1555,32
1556,28
1557,36
1558,35
1559,33
1560,35
1561,22
1562,39
1563,53
1564,21
1565,24
1566,37
1567,52
1568,38
1569,18
1570,36
1571,26
1572,38
1573,56
1574,37
1575,34
1576,28
1577,28
1578,48
1579,37
1580,34
1581,32
1582,45
1583,30
1584,27
1585,19
1586,33
1587,19
1588,32
1589,36
1590,37
1591,33
1592,32
1593,33
1594,28
1595,18
1596,46
1597,51
1598,50
1599,60
1600,42
1601,42
1602,36
1603,31
1604,41
1605,19
1606,52
1607,22
1608,33
1609,33
1610,36
1611,24
1612,45
1613,26
1614,39
1615,18
1616,29
1617,48
1618,37
1619,50
1620,35
1621,19
1622,41
1623,36
1624,40
1625,40
1626,30
1627,38
1628,18
1629,54
1630,30
1631,27
1632,35
1633,43
1634,39
1635,41
1636,29
1637,29
1638,57
1639,45
1640,29
1641,27
1642,42
1643,27
1644,20
1645,40
1646,41
1647,49
1648,52
1649,44
1650,24
1651,50
1652,44
1653,27
1654,41
1655,39
1656,36
1657,30
1658,23
1659,18
1660,33
1661,23
1662,27
1663,28
1664,31
1665,32
1666,40
1667,35
1668,27
1669,33
1670,18
1671,27
1672,42
1673,29
1674,45
1675,46
1676,35
1677,25
1678,22
1679,49
1680,32
1681,46
1682,36
1683,18
1684,39
1685,44
1686,23
1687,18
1688,30
1689,32
1690,39
1691,30
1692,24
1693,28
1694,37
1695,30
1696,49
1697,20
1698,21
1699,25
1700,37
1701,39
1702,37
1703,32
1704,35
1705,22
1706,37
1707,23
1708,33
1709,37
1710,23
1711,37
1712,55
1713,26
1714,43
1715,36
1716,34
1717,33
1718,40
1719,38
1720,45
1721,40
1722,36
1723,39
1724,30
1725,33
1726,37
1727,47
1728,18
1729,29
1730,32
1731,22
1732,44
1733,43
1734,51
1735,42
1736,18
1737,44
1738,32
1739,46
1740,32
1741,37
1742,32
1743,30
1744,46
1745,23
1746,41
1747,32
1748,41
1749,18
1750,31
1751,51
1752,26
1753,37
1754,35
1755,21
1756,60
1757,19
1758,29
1759,48
1760,24
1761,30
1762,20
1763,56
1764,34
1765,24
1766,40
1767,25
1768,25
1769,37
1770,39
1771,34
1772,36
1773,23
1774,38
1775,34
1776,31
1777,38
1778,35
1779,24
1780,34
1781,48
1782,33
1783,29
1784,42
1785,34
1786,40
1787,46
1788,31
1789,41
1790,42
1791,46
1792,39
1793,50
1794,43
1795,18
1796,43
1797,36
1798,47
1799,51
1800,18
1801,25
1802,20
1803,29
1804,46
1805,33
1806,38
1807,43
1808,35
1809,35
1810,48
1811,28
1812,27
1813,38
1814,36
1815,24
1816,32
1817,21
1818,32
1819,40
1820,52
1821,39
1822,38
1823,46
1824,19
1825,21
1826,36
1827,45
1828,30
1829,30
1830,19
1831,46
1832,35
1833,40
1834,44
1835,42
1836,54
1837,41
1838,32
1839,24
1840,39
1841,18
1842,43
1843,33
1844,37
1845,38
1846,49
1847,21
1848,34
1849,42
1850,20
1851,33
1852,36
1853,31
1854,28
1855,30
1856,41
1857,40
1858,48
1859,40
1860,59
1861,34
1862,29
1863,37
1864,41
1865,18
1866,38
1867,23
1868,27
1869,34
1870,19
1871,19
1872,18
1873,31
1874,49
1875,37
1876,18
1877,41
1878,23
1879,41
1880,41
1881,26
1882,42
1883,40
1884,43
1885,26
1886,18
1887,21
1888,36
1889,42
1890,38
1891,18
1892,22
1893,32
1894,50
1895,50
1896,35
1897,46
1898,60
1899,18
1900,44
1901,34
1902,40
1903,48
1904,31
1905,45
1906,26
1907,34
1908,50
1909,35
1910,30
1911,42
1912,18
1913,60
1914,41
1915,20
1916,47
1917,18
1918,36
1919,42
1920,43
1921,40
1922,40
1923,37
1924,34
1925,20
1926,32
1927,33
1928,41
1929,33
1930,25
1931,42
1932,27
1933,33
1934,34
1935,49
1936,35
1937,36
1938,28
1939,54
1940,36
1941,33
1942,40
1943,37
1944,31
1945,20
1946,41
1947,21
1948,27
1949,33
1950,32
1951,33
1952,25
1953,43
1954,20
1955,37
1956,33
1957,33
1958,39
1959,49
1960,28
1961,35
1962,32
1963,39
1964,24
1965,45
1966,28
1967,42
1968,45
1969,51
1970,37
1971,33
1972,34
1973,35
1974,30
1975,41
1976,42
1977,39
1978,34
1979,18
1980,50
1981,19
1982,34
1983,42
1984,18
1985,45
1986,32
1987,34
1988,33
1989,24
1990,28
1991,36
1992,22
1993,60
1994,47
1995,57
1996,24
1997,43
1998,18
1999,31
2000,20
2001,32
2002,22
2003,45
2004,36
2005,32
2006,28
2007,18
2008,18
2009,28
2010,36
2011,26
2012,24
2013,19
2014,47
2015,34
2016,29
2017,41
2018,34
2019,48
2020,42
2021,36
2022,39
2023,35
2024,41
2025,23
2026,35
2027,22
2028,43
2029,34
2030,41
2031,44
2032,18
2033,35
2034,37
2035,44
2036,20
2037,45
2038,18
2039,41
2040,23
2041,40
2042,36
2043,34
2044,32
2045,35
2046,30
2047,38
2048,24
2049,43
2050,39
2051,33
2052,31
2053,48
2054,41
2055,34
2056,36
2057,28
2058,34
2059,31
2060,42
2061,32
2062,41
2063,27
2064,37
2065,49
2066,18
2067,42
2068,38
2069,34
2070,31
2071,52
2072,18
2073,29
2074,46
2075,33
2076,39
2077,32
2078,30
2079,23
2080,45
2081,45
2082,53
2083,23
2084,39
2085,39
2086,43
2087,34
2088,36
2089,18
2090,37
2091,37
2092,25
2093,55
2094,33
2095,32
2096,38
2097,18
2098,30
2099,38
2100,41
2101,39
2102,45
2103,22
2104,30
2105,39
2106,47
2107,38
2108,26
2109,38
2110,40
2111,30
2112,41
2113,41
2114,22
2115,21
2116,38
2117,18
2118,35
2119,49
2120,41
2121,24
2122,37
2123,30
2124,21
2125,32
2126,25
2127,36
2128,54
2129,45
2130,39
2131,40
2132,43
2133,45
2134,43
2135,31
2136,40
2137,48
2138,20
2139,30
2140,32
2141,18
2142,37
2143,38
2144,36
2145,23
2146,36
2147,40
2148,47
2149,38
2150,28
2151,29
2152,23
2153,35
2154,48
2155,23
2156,47
2157,43
2158,60
2159,37
2160,38
2161,36
2162,38
2163,31
2164,31
2165,20
2166,18
2167,38
2168,31
2169,44
2170,35
2171,40
2172,48
2173,29
2174,40
2175,18
2176,27
2177,32
2178,52
2179,41
2180,28
2181,46
2182,37
2183,18
2184,30
2185,39
2186,27
2187,54
2188,29
2189,32
2190,57
2191,44
2192,38
2193,31
2194,56
2195,43
2196,27
2197,58
2198,38
2199,29
2200,35
2201,30
2202,26
2203,31
2204,48
2205,41
2206,39
2207,49
2208,32
2209,38
2210,35
2211,22
2212,34
2213,28
2214,44
2215,42
2216,48
2217,25
2218,32
2219,19
2220,32
2221,36
2222,26
2223,27
2224,34
2225,32
2226,47
2227,37
2228,36
2229,60
2230,25
2231,45
2232,35
2233,47
2234,29
2235,43
2236,31
2237,27
2238,32
2239,24
2240,18
2241,36
2242,37
2243,36
2244,26
2245,28
2246,20
2247,40
2248,36
2249,36
2250,34
2251,41
2252,47
2253,18
2254,21
2255,20
2256,49
2257,26
2258,43
2259,60
2260,42
2261,39
2262,22
2263,36
2264,27
2265,33
2266,39
2267,21
2268,38
2269,29
2270,40
2271,39
2272,47
2273,18
2274,52
2275,55
2276,48
2277,19
2278,55
2279,43
2280,60
2281,27
2282,28
2283,25
2284,30
2285,24
2286,51
2287,37
2288,38
2289,37
2290,48
2291,42
2292,50
2293,29
2294,18
2295,47
2296,35
2297,24
2298,43
2299,29
2300,37
2301,21
2302,29
2303,22
2304,38
2305,33
2306,49
2307,34
2308,28
2309,40
2310,39
2311,39
2312,43
2313,23
2314,36
2315,40
2316,31
2317,34
2318,51
2319,31
2320,48
2321,48
2322,43
2323,46
2324,43
2325,18
2326,27
2327,39
2328,44
2329,34
2330,44
2331,28
2332,53
2333,42
2334,31
2335,31
2336,26
2337,38
2338,56
2339,21
2340,42
2341,42
2342,26
2343,45
2344,49
2345,42
2346,32
2347,32
2348,32
2349,38
2350,40
2351,33
2352,58
2353,18
2354,42
2355,37
2356,36
2357,33
2358,46
2359,27
2360,34
2361,28
2362,31
2363,50
2364,35
2365,38
2366,25
2367,49
2368,30
2369,32
2370,35
2371,25
2372,34
2373,29
2374,52
2375,30
2376,25
2377,40
2378,23
2379,28
2380,48
2381,25
2382,22
2383,36
2384,32
2385,22
2386,35
2387,25
2388,26
2389,40
2390,46
2391,42
2392,26
2393,28
2394,38
2395,60
2396,40
2397,41
2398,47
2399,27
2400,28
2401,55
2402,26
2403,36
2404,31
2405,18
2406,50
2407,38
2408,45
2409,36
2410,31
2411,28
2412,45
2413,42
2414,54
2415,36
2416,35
2417,59
2418,40
2419,43
2420,45
2421,37
2422,32
2423,33
2424,24
2425,25
2426,47
2427,32
2428,41
2429,19
2430,29
2431,22
2432,29
2433,46
2434,35
2435,38
2436,35
2437,32
2438,54
2439,32
2440,26
2441,30
2442,33
2443,38
2444,35
2445,20
2446,23
2447,39
2448,39
2449,23
2450,35
2451,37
2452,43
2453,31
2454,40
2455,26
2456,33
2457,30
2458,47
2459,34
2460,38
2461,26
2462,35
2463,28
2464,25
2465,33
2466,47
2467,39
2468,27
2469,27
2470,28
2471,41
2472,51
2473,32
2474,40
2475,32
2476,18
2477,18
2478,19
2479,60
2480,43
2481,41
2482,40
2483,45
2484,18
2485,28
2486,37
2487,29
2488,48
2489,28
2490,52
2491,26
2492,35
2493,24
2494,37
2495,35
2496,23
2497,41
2498,52
2499,27
2500,45
2501,18
2502,23
2503,31
2504,30
2505,27
2506,33
2507,25
2508,31
2509,39
2510,58
2511,19
2512,31
2513,46
2514,32
2515,25
2516,34
2517,35
2518,34
2519,40
2520,45
2521,23
2522,60
2523,47
2524,46
2525,30
2526,41
2527,39
2528,29
2529,35
2530,45
2531,36
2532,43
2533,37
2534,35
2535,44
2536,35
2537,35
2538,53
2539,39
2540,29
2541,32
2542,53
2543,44
2544,46
2545,27
2546,34
2547,44
2548,47
2549,35
2550,46
2551,54
2552,31
2553,19
2554,25
2555,43
2556,42
2557,38
2558,27
2559,38
2560,41
2561,46
2562,23
2563,25
2564,32
2565,40
2566,32
2567,28
2568,27
2569,50
2570,45
2571,22
2572,43
2573,32
2574,40
2575,36
2576,50
2577,36
2578,18
2579,36
2580,34
2581,37
2582,18
2583,25
2584,27
2585,47
2586,37
2587,36
2588,27
2589,28
2590,55
2591,27
2592,27
2593,50
2594,37
2595,43
2596,38
2597,27
2598,35
2599,23
2600,28
2601,33
2602,18
2603,30
2604,28
2605,33
2606,46
2607,36
2608,34
2609,31
2610,27
2611,30
2612,27
2613,39
2614,25
2615,25
2616,41
2617,30
2618,19
2619,36
2620,33
2621,41
2622,36
2623,29
2624,34
2625,44
2626,30
2627,31
2628,34
2629,49
2630,38
2631,32
2632,35
2633,49
2634,39
2635,26
2636,24
2637,29
2638,22
2639,43
2640,24
2641,43
2642,40
2643,26
2644,21
2645,18
2646,36
2647,29
2648,34
2649,22
2650,47
2651,47
2652,36
2653,35
2654,29
2655,22
2656,21
2657,44
2658,28
2659,32
2660,32
2661,24
2662,18
2663,51
2664,30
2665,29
2666,43
2667,46
2668,33
2669,57
2670,45
2671,18
2672,33
2673,33
2674,42
2675,30
2676,22
2677,35
2678,46
2679,33
2680,60
2681,21
2682,30
2683,18
2684,28
2685,38
2686,32
2687,18
2688,40
2689,43
2690,52
2691,20
2692,49
2693,49
2694,48
2695,36
2696,27
2697,32
2698,33
2699,18
2700,22
2701,33
2702,30
2703,52
2704,23
2705,27
2706,33
2707,25
2708,37
2709,35
2710,26
2711,50
2712,43
2713,50
2714,34
2715,35
2716,28
2717,20
2718,28
2719,32
2720,32
2721,41
2722,21
2723,36
2724,43
2725,31
2726,18
2727,41
2728,30
2729,26
2730,25
2731,48
2732,41
2733,20
2734,32
2735,29
2736,35
2737,25
2738,31
2739,25
2740,29
2741,37
2742,32
2743,41
2744,35
2745,18
2746,32
2747,35
2748,35
2749,38
2750,26
2751,56
2752,26
2753,31
2754,34
2755,21
2756,33
2757,28
2758,35
2759,54
2760,48
2761,34
2762,30
2763,27
2764,30
2765,45
2766,43
2767,45
2768,47
2769,31
2770,23
2771,32
2772,41
2773,35
2774,24
2775,36
2776,42
2777,29
2778,33
2779,45
2780,50
2781,40
2782,44
2783,31
2784,33
2785,54
2786,44
2787,39
2788,34
2789,33
2790,28
2791,39
2792,24
2793,41
2794,18
2795,34
2796,21
2797,36
2798,26
2799,25
2800,24
2801,36
2802,36
2803,53
2804,22
2805,24
2806,39
2807,40
2808,31
2809,21
2810,26
2811,42
2812,26
2813,36
2814,32
2815,18
2816,19
2817,32
2818,19
2819,42
2820,30
2821,32
2822,19
2823,32
2824,36
2825,18
2826,50
2827,34
2828,38
2829,56
2830,18
2831,31
2832,33
2833,31
2834,46
2835,18
2836,24
2837,20
2838,46
2839,29
2840,24
2841,46
2842,38
2843,53
2844,40
2845,33
2846,38
2847,18
2848,30
2849,36
2850,31
2851,37
2852,22
2853,21
2854,41
2855,25
2856,40
2857,49
2858,35
2859,52
2860,40
2861,25
2862,21
2863,27
2864,54
2865,43
2866,33
2867,39
2868,21
2869,40
2870,18
2871,38
2872,30
2873,46
2874,31
2875,32
2876,24
2877,42
2878,45
2879,34
2880,35
2881,18
2882,38
2883,30
2884,23
2885,20
2886,39
2887,20
2888,35
2889,30
2890,18
2891,24
2892,48
2893,40
2894,41
2895,18
2896,36
2897,43
2898,37
2899,22
2900,40
2901,23
2902,36
2903,30
2904,53
2905,39
2906,24
2907,29
2908,18
2909,24
2910,33
2911,50
2912,38
2913,44
2914,18
2915,34
2916,42
2917,30
2918,55
2919,42
2920,34
2921,22
2922,29
2923,42
2924,23
2925,45
2926,37
2927,18
2928,41
2929,38
2930,25
2931,47
2932,25
2933,39
2934,35
2935,18
2936,35
2937,38
2938,31
2939,41
2940,36
2941,33
2942,40
2943,36
2944,45
2945,38
2946,38
2947,49
2948,34
2949,20
2950,26
2951,18
2952,25
2953,40
2954,26
2955,46
2956,34
2957,21
2958,32
2959,36
2960,18
2961,41
2962,39
2963,45
2964,22
2965,35
2966,27
2967,47
2968,27
2969,37
2970,47
2971,39
2972,25
2973,30
2974,24
2975,28
2976,41
2977,42
2978,38
2979,22
2980,48
2981,32
2982,30
2983,43
2984,40
2985,43
2986,30
2987,55
2988,26
2989,30
2990,47
2991,18
2992,37
2993,30
2994,48
2995,48
2996,39
2997,37
2998,46
