id,age
530,18
531,26
532,36
533,39
534,18
535,40
536,44
537,32
538,34
539,41
540,47
541,38
542,35
543,31
544,18
545,38
546,35
547,22
548,32
549,30
550,38
551,27
552,28
553,27
554,26
555,33
556,38
557,24
558,25
559,33
560,34
561,40
562,31
563,47
564,29
565,41
566,32
567,29
568,24
569,46
570,19
571,42
572,43
573,30
574,37
575,25
576,18
577,60
578,51
579,18
580,37
581,18
582,36
583,47
584,32
585,27
586,31
587,37
588,26
589,19
590,25
591,41
592,47
593,45
594,28
595,35
596,25
597,35
598,25
599,30
600,45
601,39
602,28
603,44
604,31
605,37
606,25
607,40
608,24
609,30
610,21
611,27
612,20
613,49
614,34
615,38
616,24
617,25
618,18
619,29
620,31
621,40
622,44
623,30
624,28
625,18
626,41
627,40
628,18
629,35
630,50
631,40
632,36
633,39
634,43
635,46
636,33
637,25
638,20
639,38
640,43
641,32
642,18
643,48
644,31
645,33
646,34
647,32
648,28
649,23
650,28
651,50
652,43
653,33
654,36
655,38
656,42
657,38
658,30
659,45
660,45
661,39
662,37
663,26
664,38
665,33
666,33
667,34
668,31
669,21
670,30
671,33
672,37
673,47
674,39
675,21
676,37
677,18
678,56
679,32
680,29
681,39
682,25
683,33
684,40
685,32
686,20
687,35
688,37
689,41
690,51
691,32
692,22
693,19
694,45
695,23
696,24
697,49
698,55
699,29
700,26
701,38
702,46
703,35
704,33
705,18
706,38
707,31
708,48
709,41
710,34
711,24
712,35
713,40
714,30
715,26
716,43
717,36
718,27
719,31
720,36
721,37
722,33
723,43
724,30
725,33
726,30
727,33
728,25
729,41
730,51
731,33
732,27
733,30
734,29
735,28
736,30
737,44
738,45
739,39
740,32
741,31
742,38
743,41
744,46
745,47
746,34
747,29
748,33
749,55
750,26
751,32
752,40
753,34
754,48
755,46
756,40
757,36
758,38
759,27
760,31
761,27
762,43
763,29
764,18
765,34
766,32
767,23
768,32
769,36
770,28
771,31
772,33
773,21
774,44
775,18
776,28
777,46
778,19
779,29
780,30
781,53
782,36
783,33
784,28
785,26
786,36
787,59
788,45
789,45
790,29
791,36
792,18
793,27
794,40
795,37
796,29
797,47
798,22
799,52
800,43
801,39
802,42
803,32
804,38
805,33
806,25
807,24
808,58
809,31
810,42
811,18
812,35
813,51
814,32
815,31
816,45
817,54
818,41
819,34
820,27
821,28
822,18
823,46
824,32
825,23
826,43
827,20
828,23
829,27
830,18
831,38
832,30
833,34
834,37
835,31
836,44
837,31
838,47
839,38
840,21
841,24
842,20
843,27
844,43
845,33
846,25
847,44
848,35
849,33
850,37
851,33
852,39
853,52
854,30
855,30
856,25
857,36
858,29
859,36
860,42
861,30
862,34
863,36
864,53
865,34
866,44
867,49
868,20
869,41
870,33
871,46
872,28
873,37
874,34
875,30
876,22
877,34
878,28
879,26
880,32
881,38
882,27
883,39
884,44
885,35
886,22
887,32
888,34
889,26
890,40
891,18
892,56
893,37
894,41
895,39
896,39
897,35
898,41
899,46
900,31
901,33
902,35
903,22
904,32
905,37
906,29
907,38
908,40
909,21
910,27
911,34
912,21
913,28
914,44
915,40
916,33
917,32
918,34
919,18
920,36
921,27
922,45
923,54
924,43
925,29
926,27
927,56
928,28
929,37
930,29
931,18
932,38
933,18
934,21
935,38
936,26
937,28
938,18
939,18
940,30
941,18
942,41
943,31
944,20
945,45
946,33
947,32
948,44
949,18
950,41
951,49
952,29
953,20
954,44
955,60
956,18
957,39
958,18
959,23
960,23
961,29
962,18
963,39
964,18
965,24
966,18
967,39
968,18
969,48
970,49
971,23
972,26
973,35
974,26
975,25
976,45
977,44
978,37
979,47
980,30
981,38
982,38
983,49
984,31
985,30
986,26
987,48
988,47
989,45
990,55
991,48
992,28
993,38
994,26
995,35
996,49
997,39
998,31
999,29
1000,26
1001,41
1002,28
1003,44
1004,28
1005,28
1006,32
1007,24
1008,20
1009,29
1010,43
1011,41
1012,18
1013,35
1014,26
1015,32
1016,42
1017,41
1018,20
1019,39
1020,51
1021,24
1022,41
1023,40
1024,38
1025,46
1026,31
1027,21
1028,43
1029,49
1030,47
1031,31
1032,35
1033,30
1034,46
1035,24
1036,26
1037,26
1038,20
1039,42
1040,37
1041,23
1042,42
1043,23
1044,30
1045,41
1046,32
1047,42
1048,28
1049,47
1050,33
1051,29
1052,44
1053,33
1054,36
1055,36
1056,25
1057,42
1058,30
1059,28
1060,43
1061,36
1062,22
1063,19
1064,33
1065,43
1066,24
1067,40
1068,34
1069,48
1070,46
1071,42
1072,28
1073,37
1074,31
1075,40
1076,32
1077,32
1078,45
1079,18
1080,31
1081,28
1082,32
1083,47
1084,40
1085,28
1086,30
1087,34
1088,38
1089,36
1090,35
1091,50
1092,44
1093,54
1094,22
1095,50
1096,47
1097,34
1098,27
1099,60
1100,50
1101,30
1102,33
1103,18
1104,35
1105,44
1106,31
1107,18
1108,43
1109,32
1110,34
1111,43
1112,36
1113,36
1114,23
1115,42
1116,35
1117,28
1118,35
1119,38
1120,27
1121,36
1122,28
1123,32
1124,26
1125,27
1126,35
1127,48
1128,39
1129,44
1130,31
1131,46
1132,47
1133,18
1134,45
1135,38
1136,34
1137,36
1138,43
1139,25
1140,34
1141,46
1142,46
1143,31
1144,44
1145,48
1146,45
1147,21
1148,28
1149,28
1150,19
1151,45
1152,56
1153,32
1154,42
1155,20
1156,43
1157,36
1158,27
1159,38
1160,34
1161,34
1162,52
1163,31
1164,35
1165,49
1166,31
1167,30
1168,23
1169,40
1170,49
1171,41
1172,38
1173,33
1174,25
1175,31
1176,35
1177,34
1178,18
1179,36
1180,25
1181,28
1182,47
1183,38
1184,25
1185,30
1186,42
1187,32
1188,45
1189,32
1190,25
1191,33
1192,22
1193,28
1194,29
1195,22
1196,44
1197,38
1198,38
1199,19
1200,36
1201,28
1202,21
1203,27
1204,34
1205,52
1206,44
1207,44
1208,43
1209,31
1210,43
1211,22
1212,39
1213,27
1214,55
1215,51
1216,37
1217,41
1218,36
1219,34
1220,32
1221,19
1222,33
1223,35
1224,35
1225,36
1226,34
1227,22
1228,36
1229,47
1230,18
1231,19
1232,60
1233,18
1234,33
1235,35
1236,19
1237,44
1238,25
1239,19
1240,32
1241,57
1242,26
1243,43
1244,30
1245,35
1246,21
1247,40
1248,44
1249,38
1250,21
1251,28
1252,28
1253,18
1254,30
1255,42
1256,46
1257,38
1258,43
1259,44
1260,29
1261,30
1262,29
1263,30
1264,58
1265,40
1266,37
1267,31
1268,33
1269,26
1270,33
1271,19
1272,23
1273,57
1274,33
1275,37
1276,42
1277,49
1278,40
1279,32
1280,22
1281,18
1282,44
1283,44
1284,31
1285,38
1286,38
1287,36
1288,44
1289,38
1290,31
1291,38
1292,26
1293,50
1294,55
1295,41
1296,42
1297,36
1298,34
1299,36
1300,39
1301,18
1302,21
1303,26
1304,41
1305,45
1306,42
1307,29
1308,46
1309,38
1310,43
1311,22
1312,34
1313,56
1314,32
1315,44
1316,38
1317,22
1318,35
1319,34
1320,33
1321,52
1322,18
1323,23
1324,47
1325,29
1326,22
1327,25
1328,32
1329,37
1330,44
1331,28
1332,30
1333,53
1334,29
1335,29
1336,18
1337,41
1338,39
1339,38
1340,42
1341,35
1342,27
1343,34
1344,29
1345,28
1346,29
1347,35
1348,31
1349,26
1350,50
1351,50
1352,28
1353,48
1354,32
1355,31
1356,29
1357,27
1358,20
1359,27
1360,49
1361,44
1362,39
1363,22
1364,37
1365,29
1366,20
1367,36
1368,40
1369,32
1370,19
1371,33
1372,18
1373,18
1374,34
1375,20
1376,28
1377,26
1378,39
1379,60
1380,43
1381,43
1382,42
1383,42
1384,30
1385,39
1386,44
1387,18
1388,40
1389,24
1390,56
1391,41
1392,34
1393,26
1394,33
1395,39
1396,47
1397,20
1398,23
1399,35
1400,47
1401,31
1402,28
1403,34
1404,18
1405,44
1406,46
1407,37
1408,26
1409,30
1410,48
1411,23
1412,42
1413,38
1414,22
1415,35
1416,38
1417,29
1418,37
1419,36
1420,34
1421,18
1422,21
1423,18
1424,36
1425,18
1426,39
1427,32
1428,18
1429,49
1430,22
1431,56
1432,46
1433,33
1434,27
1435,33
1436,44
1437,50
1438,46
1439,33
1440,25
1441,18
1442,25
1443,23
1444,39
1445,21
1446,33
1447,22
1448,18
1449,31
1450,43
1451,25
1452,39
1453,37
1454,35
1455,37
1456,40
1457,35
1458,23
1459,40
1460,28
1461,51
1462,45
1463,30
1464,34
1465,35
1466,50
1467,46
1468,42
1469,26
1470,23
1471,36
1472,45
1473,41
1474,46
1475,51
1476,49
1477,24
1478,42
1479,26
1480,48
1481,31
1482,45
1483,41
1484,40
1485,19
1486,48
1487,48
1488,51
1489,35
1490,29
1491,39
1492,38
1493,33
1494,30
1495,51
1496,36
1497,32
1498,45
1499,26
1500,38
1501,35
1502,34
1503,39
1504,37
1505,24
1506,33
1507,45
1508,26
1509,32
1510,48
1511,27
1512,26
1513,55
1514,35
1515,31
1516,40
1517,57
1518,42
1519,55
1520,31
1521,27
1522,39
1523,21
1524,24
1525,35
1526,32
1527,27
1528,33
1529,36
1530,39
1531,27
1532,49
1533,46
1534,51
1535,19
1536,59
1537,46
1538,38
1539,29
1540,32
1541,43
1542,43
1543,18
1544,23
1545,52
1546,50
1547,51
1548,28
1549,42
1550,29
1551,24
1552,34
1553,27
1554,28
1555,45
1556,37
1557,37
1558,23
1559,23
1560,27
1561,31
1562,44
1563,20
1564,18
1565,44
1566,45
1567,44
1568,32
1569,60
1570,44
1571,37
1572,29
1573,19
1574,34
1575,37
1576,41
1577,30
1578,29
1579,39
1580,42
1581,49
1582,26
1583,38
1584,27
1585,30
1586,31
1587,53
1588,34
1589,22
1590,41
1591,34
1592,46
1593,18
1594,25
1595,43
1596,43
1597,45
1598,53
1599,20
1600,33
1601,39
1602,34
1603,31
1604,33
1605,43
1606,41
1607,21
1608,26
1609,57
1610,51
1611,29
1612,32
1613,31
1614,36
1615,43
1616,54
1617,37
1618,41
1619,43
1620,25
1621,38
1622,25
1623,51
1624,29
1625,35
1626,30
1627,46
1628,51
1629,31
1630,38
1631,39
1632,42
1633,36
1634,40
1635,37
1636,33
1637,40
1638,28
1639,33
1640,31
1641,37
1642,49
1643,19
1644,25
1645,35
1646,45
1647,51
1648,53
1649,46
1650,44
1651,34
1652,37
1653,18
1654,39
1655,33
1656,36
1657,30
1658,39
1659,43
1660,53
1661,33
1662,47
1663,22
1664,43
1665,30
1666,32
1667,39
1668,40
1669,39
1670,41
1671,30
1672,37
1673,36
1674,50
1675,35
1676,31
1677,24
1678,42
1679,29
1680,33
1681,45
1682,41
1683,37
1684,27
1685,43
1686,29
1687,50
1688,26
1689,34
1690,28
1691,48
1692,28
1693,38
1694,26
1695,50
1696,34
1697,22
1698,57
1699,25
1700,51
1701,25
1702,23
1703,31
1704,18
1705,18
1706,40
1707,29
1708,27
1709,37
1710,33
1711,38
1712,37
1713,23
1714,18
1715,50
1716,29
1717,40
1718,29
1719,29
1720,25
1721,19
1722,46
1723,34
1724,38
1725,37
1726,37
1727,23
1728,45
1729,30
1730,34
1731,24
1732,30
1733,34
1734,36
1735,18
1736,25
1737,52
1738,19
1739,33
1740,31
1741,41
1742,29
1743,32
1744,35
1745,44
1746,33
1747,26
1748,27
1749,28
1750,25
1751,28
1752,28
1753,18
1754,42
1755,34
1756,23
1757,40
1758,18
1759,38
1760,20
1761,27
1762,23
1763,29
1764,27
1765,22
1766,32
1767,26
1768,31
1769,34
1770,33
1771,45
1772,34
1773,53
1774,21
1775,34
1776,28
1777,50
1778,35
1779,51
1780,33
1781,41
1782,34
1783,28
1784,43
1785,41
1786,46
1787,46
1788,36
1789,40
1790,21
1791,27
1792,42
1793,27
1794,24
1795,46
1796,48
1797,47
1798,44
1799,39
1800,19
1801,18
1802,28
1803,28
1804,35
1805,38
1806,37
1807,31
1808,40
1809,31
1810,44
1811,40
1812,29
1813,41
1814,38
1815,48
1816,29
1817,28
1818,32
1819,38
1820,23
1821,33
1822,23
1823,38
1824,30
1825,24
1826,34
1827,31
1828,34
1829,35
1830,37
1831,28
1832,28
1833,46
1834,41
1835,42
1836,32
1837,42
1838,39
1839,42
1840,45
1841,41
1842,30
1843,21
1844,34
1845,31
1846,60
1847,42
1848,41
1849,20
1850,41
1851,31
1852,30
1853,35
1854,45
1855,45
1856,35
1857,40
1858,37
1859,29
1860,28
1861,38
1862,33
1863,33
1864,37
1865,46
1866,40
1867,41
1868,27
1869,19
1870,18
1871,32
1872,35
1873,37
1874,18
1875,21
1876,35
1877,45
1878,45
1879,30
1880,33
1881,35
1882,33
1883,32
1884,33
1885,49
1886,47
1887,60
1888,51
1889,29
1890,49
1891,34
1892,32
1893,45
1894,33
1895,52
1896,34
1897,27
1898,42
1899,31
1900,29
1901,47
1902,33
1903,54
1904,39
1905,33
1906,41
1907,43
1908,33
1909,44
1910,51
1911,26
1912,37
1913,18
1914,43
1915,42
1916,52
1917,34
1918,44
1919,30
1920,23
1921,31
1922,28
1923,51
1924,50
1925,51
1926,33
1927,36
1928,46
1929,26
1930,35
1931,47
1932,41
1933,36
1934,47
1935,38
1936,31
1937,20
1938,41
1939,18
1940,40
1941,35
1942,30
1943,30
1944,18
1945,41
1946,38
1947,55
1948,47
1949,18
1950,36
1951,34
1952,23
1953,18
1954,34
1955,26
1956,21
1957,34
1958,28
1959,35
1960,52
1961,34
1962,31
1963,46
1964,30
1965,28
1966,37
1967,42
1968,45
1969,48
1970,37
1971,30
1972,34
1973,27
1974,29
1975,27
1976,33
1977,36
1978,19
1979,37
1980,60
1981,30
1982,39
1983,32
1984,24
1985,28
1986,24
1987,30
1988,33
1989,32
1990,34
1991,49
1992,28
1993,22
1994,43
1995,51
1996,18
1997,22
1998,23
1999,24
2000,47
2001,40
2002,36
2003,41
2004,32
2005,42
2006,18
2007,36
2008,47
2009,31
2010,30
2011,21
2012,35
2013,40
2014,37
2015,34
2016,18
2017,23
2018,30
2019,29
2020,40
2021,27
2022,22
2023,29
2024,36
2025,18
2026,37
2027,37
2028,28
2029,39
2030,26
2031,24
2032,27
2033,30
2034,25
2035,43
2036,33
2037,37
2038,40
2039,23
2040,30
2041,46
2042,27
2043,43
2044,27
2045,31
2046,31
2047,51
2048,41
2049,18
2050,40
2051,34
2052,21
2053,39
2054,31
2055,24
2056,28
2057,34
2058,25
2059,18
2060,34
2061,38
2062,35
2063,32
2064,18
2065,33
2066,34
2067,19
2068,21
2069,28
2070,29
2071,33
2072,42
2073,35
2074,37
2075,38
2076,34
2077,35
2078,54
2079,40
2080,36
2081,37
2082,27
2083,34
2084,36
2085,44
2086,33
2087,40
2088,25
2089,19
2090,41
2091,27
2092,21
2093,40
2094,28
2095,37
2096,31
2097,34
2098,33
2099,42
2100,46
2101,34
2102,36
2103,52
2104,27
2105,20
2106,31
2107,26
2108,42
2109,28
2110,27
2111,41
2112,46
2113,47
2114,41
2115,39
2116,35
2117,38
2118,38
2119,34
2120,35
2121,27
2122,39
2123,44
2124,34
2125,48
2126,32
2127,40
2128,46
2129,40
2130,26
2131,53
2132,18
2133,52
2134,48
2135,49
2136,28
2137,46
2138,18
2139,38
2140,18
2141,43
2142,40
2143,35
2144,36
2145,29
2146,30
2147,46
2148,38
2149,36
2150,44
2151,42
2152,42
2153,30
2154,37
2155,54
2156,32
2157,25
2158,33
2159,43
2160,18
2161,18
2162,46
2163,30
2164,35
2165,18
2166,23
2167,41
2168,42
2169,25
2170,43
2171,20
2172,35
2173,31
2174,34
2175,41
2176,27
2177,18
2178,25
2179,53
2180,28
2181,25
2182,26
2183,33
2184,39
2185,37
2186,18
2187,18
2188,39
2189,42
2190,40
2191,60
2192,32
2193,28
2194,24
2195,29
2196,40
2197,45
2198,18
2199,46
2200,48
2201,38
2202,41
2203,44
2204,49
2205,24
2206,34
2207,44
2208,35
2209,35
2210,39
2211,26
2212,37
2213,32
2214,25
2215,34
2216,30
2217,20
2218,32
2219,50
2220,31
2221,42
2222,28
2223,42
2224,42
2225,33
2226,35
2227,18
2228,33
2229,39
2230,56
2231,18
2232,33
2233,27
2234,18
2235,26
2236,39
2237,38
2238,40
2239,39
2240,25
2241,47
2242,34
2243,23
2244,42
2245,52
2246,43
2247,41
2248,43
2249,21
2250,41
2251,34
2252,25
2253,21
2254,51
2255,18
2256,21
2257,18
2258,54
2259,60
2260,18
2261,24
2262,54
2263,45
2264,25
2265,26
2266,24
2267,37
2268,25
2269,32
2270,41
2271,36
2272,28
2273,24
2274,37
2275,41
2276,39
2277,39
2278,18
2279,46
2280,29
2281,38
2282,31
2283,36
2284,27
2285,44
2286,23
2287,33
2288,51
2289,24
2290,43
2291,53
2292,43
2293,33
2294,26
2295,30
2296,35
2297,32
2298,35
2299,42
2300,45
2301,47
2302,28
2303,20
2304,36
2305,18
2306,56
2307,58
2308,57
2309,25
2310,32
2311,43
2312,52
2313,44
2314,44
2315,37
2316,46
2317,45
2318,26
2319,41
2320,34
2321,26
2322,29
2323,56
2324,60
2325,40
2326,43
2327,39
2328,24
2329,32
2330,58
2331,46
2332,22
2333,41
2334,41
2335,40
2336,27
2337,53
2338,50
2339,43
2340,45
2341,27
2342,30
2343,33
2344,34
2345,44
2346,31
2347,23
2348,37
2349,32
2350,42
2351,32
2352,41
2353,42
2354,35
2355,50
2356,41
2357,39
2358,40
2359,37
2360,36
2361,45
2362,39
2363,34
2364,30
2365,32
2366,35
2367,47
2368,31
2369,24
2370,31
2371,20
2372,43
2373,51
2374,20
2375,31
2376,24
2377,39
2378,39
2379,28
2380,35
2381,26
2382,20
2383,44
2384,35
2385,41
2386,36
2387,31
2388,42
2389,37
2390,39
2391,40
2392,21
2393,41
2394,39
2395,41
2396,45
2397,37
2398,24
2399,33
2400,24
2401,25
2402,41
2403,32
2404,23
2405,42
2406,43
2407,41
2408,24
2409,18
2410,51
2411,37
2412,35
2413,24
2414,27
2415,29
2416,41
2417,31
2418,51
2419,37
2420,39
2421,39
2422,38
2423,30
2424,30
2425,34
2426,46
2427,32
2428,42
2429,40
2430,35
2431,28
2432,22
2433,20
2434,45
2435,24
2436,27
2437,45
2438,23
2439,39
2440,36
2441,50
2442,51
2443,56
2444,29
2445,26
2446,25
2447,49
2448,26
2449,18
2450,32
2451,41
2452,37
2453,39
2454,59
2455,33
2456,34
2457,43
2458,39
2459,19
2460,18
2461,45
2462,32
2463,31
2464,24
2465,34
2466,32
2467,52
2468,29
2469,57
2470,24
2471,18
2472,30
2473,44
2474,38
2475,23
2476,18
2477,34
2478,24
2479,29
2480,33
2481,40
2482,45
2483,39
2484,45
2485,35
2486,31
2487,25
2488,25
2489,19
2490,49
2491,29
2492,47
2493,44
2494,29
2495,54
2496,55
2497,28
2498,33
2499,37
2500,24
2501,18
2502,37
2503,33
2504,46
2505,36
2506,33
2507,30
2508,37
2509,33
2510,33
2511,29
2512,35
2513,24
2514,18
2515,28
2516,38
2517,23
2518,51
2519,46
2520,36
2521,52
2522,24
2523,43
2524,39
2525,24
2526,18
2527,44
2528,42
2529,20
2530,49
2531,39
2532,41
2533,49
2534,39
2535,38
2536,52
2537,21
2538,45
2539,25
2540,45
2541,38
2542,18
2543,38
2544,38
2545,37
2546,33
2547,40
2548,20
2549,39
2550,29
2551,32
2552,29
2553,38
2554,30
2555,29
2556,40
2557,37
2558,31
2559,59
2560,29
2561,42
2562,18
2563,23
2564,35
2565,29
2566,42
2567,40
2568,34
2569,26
2570,33
2571,28
2572,25
2573,36
2574,32
2575,21
2576,18
2577,39
2578,44
2579,51
2580,18
2581,20
2582,29
2583,45
2584,30
2585,45
2586,38
2587,36
2588,39
2589,25
2590,26
2591,35
2592,20
2593,18
2594,43
2595,31
2596,39
2597,40
2598,41
2599,26
2600,31
2601,40
2602,32
2603,41
2604,34
2605,46
2606,48
2607,36
2608,47
2609,26
2610,38
2611,38
2612,48
2613,31
2614,33
2615,29
2616,19
2617,18
2618,25
2619,33
2620,47
2621,55
2622,38
2623,25
2624,30
2625,37
2626,36
2627,33
2628,38
2629,52
2630,46
2631,18
2632,18
2633,38
2634,42
2635,22
2636,29
2637,27
2638,20
2639,46
2640,39
2641,34
2642,55
2643,43
2644,18
2645,40
2646,46
2647,52
2648,18
2649,35
2650,42
2651,23
2652,30
2653,18
2654,42
2655,53
2656,55
2657,28
2658,38
2659,44
2660,50
2661,33
2662,30
2663,28
2664,22
2665,18
2666,44
2667,56
2668,21
2669,27
2670,40
2671,30
2672,23
2673,55
2674,34
2675,18
2676,52
2677,23
2678,28
2679,22
2680,44
2681,33
2682,27
2683,41
2684,30
2685,52
2686,53
2687,35
2688,44
2689,33
2690,34
2691,29
2692,47
2693,30
2694,26
2695,36
2696,41
2697,37
2698,31
2699,28
2700,52
2701,33
2702,55
2703,34
2704,39
2705,30
2706,37
2707,33
2708,46
2709,28
2710,29
2711,34
2712,33
2713,18
2714,31
2715,32
2716,49
2717,27
2718,53
2719,34
2720,32
2721,33
2722,39
2723,44
2724,38
2725,43
2726,18
2727,35
2728,43
2729,25
2730,27
2731,28
2732,30
2733,60
2734,44
2735,26
2736,40
2737,31
2738,35
2739,34
2740,22
2741,19
2742,36
2743,32
2744,34
2745,31
2746,21
2747,38
2748,22
2749,31
2750,39
2751,38
2752,33
2753,34
2754,48
2755,49
2756,39
2757,42
2758,33
2759,32
2760,28
2761,44
2762,34
2763,45
2764,29
2765,45
2766,57
2767,23
2768,43
2769,26
2770,34
2771,20
2772,24
2773,32
2774,30
2775,36
2776,24
2777,23
2778,43
2779,37
2780,23
2781,40
2782,26
2783,25
2784,45
2785,47
2786,39
2787,35
2788,31
2789,24
2790,31
2791,33
2792,23
2793,34
2794,35
2795,35
2796,40
2797,33
2798,38
2799,55
2800,35
2801,40
2802,35
2803,25
2804,39
2805,51
2806,36
2807,26
2808,23
2809,31
2810,25
2811,33
2812,31
2813,25
2814,32
2815,46
2816,34
2817,37
2818,45
2819,57
2820,49
2821,43
2822,25
2823,49
2824,31
2825,26
2826,32
2827,40
2828,54
2829,36
2830,33
2831,31
2832,29
2833,53
2834,30
2835,34
2836,50
2837,45
2838,20
2839,31
2840,30
2841,41
2842,35
2843,32
2844,43
2845,30
2846,27
2847,46
2848,28
2849,35
2850,45
2851,23
2852,30
2853,39
2854,42
2855,47
2856,46
2857,42
2858,31
2859,33
2860,41
2861,41
2862,59
2863,34
2864,18
2865,20
2866,28
2867,35
2868,34
2869,26
2870,42
2871,37
2872,32
2873,24
2874,41
2875,42
2876,49
2877,24
2878,18
2879,54
2880,19
2881,40
2882,31
2883,47
2884,53
2885,49
2886,36
2887,25
2888,28
2889,37
2890,32
2891,21
2892,32
2893,28
2894,32
2895,29
2896,32
2897,49
2898,22
2899,55
2900,33
2901,24
2902,50
2903,38
2904,50
2905,18
2906,18
2907,24
2908,43
2909,38
2910,36
2911,30
2912,52
2913,26
2914,42
2915,30
2916,35
2917,41
2918,27
2919,35
2920,39
2921,40
2922,35
2923,28
2924,31
2925,38
2926,30
2927,60
2928,37
2929,47
2930,36
2931,28
2932,51
2933,33
2934,37
2935,43
2936,30
2937,39
2938,24
2939,35
2940,29
2941,35
2942,38
2943,34
2944,44
2945,36
2946,18
2947,36
2948,38
2949,44
2950,27
2951,41
2952,52
2953,46
2954,20
2955,25
2956,33
2957,42
2958,36
2959,37
2960,45
2961,38
2962,60
2963,39
2964,30
2965,21
2966,21
2967,34
2968,31
2969,21
2970,37
2971,51
2972,51
2973,18
2974,51
2975,26
2976,26
2977,28
2978,33
2979,27
2980,33
2981,39
2982,59
2983,20
2984,34
2985,23
2986,48
2987,36
2988,19
2989,30
2990,18
2991,32
2992,34
2993,53
2994,35
2995,41
2996,35
2997,42
2998,41
