id,age
899,31
900,30
901,41
902,31
903,27
904,27
905,42
906,27
907,43
908,39
909,45
910,23
911,19
912,21
913,20
914,18
915,29
916,31
917,25
918,34
919,18
920,42
921,21
922,37
923,46
924,30
925,32
926,25
927,41
928,20
929,34
930,46
931,25
932,33
933,34
934,23
935,50
936,38
937,36
938,50
939,29
940,31
941,31
942,24
943,42
944,31
945,36
946,45
947,38
948,25
949,44
950,51
951,26
952,39
953,24
954,40
955,38
956,18
957,24
958,29
959,42
960,18
961,47
962,34
963,26
964,44
965,40
966,43
967,32
968,43
969,32
970,46
971,39
972,39
973,45
974,34
975,28
976,28
977,39
978,39
979,33
980,24
981,51
982,48
983,33
984,41
985,47
986,53
987,36
988,42
989,38
990,47
991,35
992,52
993,27
994,46
995,35
996,33
997,27
998,32
999,31
1000,51
1001,36
1002,18
1003,29
1004,18
1005,38
1006,34
1007,44
1008,28
1009,30
1010,38
1011,42
1012,31
1013,43
1014,46
1015,47
1016,56
1017,45
1018,33
1019,38
1020,44
1021,23
1022,23
1023,39
1024,28
1025,18
1026,52
1027,38
1028,18
1029,23
1030,26
1031,43
1032,32
1033,27
1034,55
1035,47
1036,37
1037,29
1038,38
1039,40
1040,36
1041,25
1042,38
1043,42
1044,35
1045,57
1046,44
1047,27
1048,21
1049,42
1050,31
1051,24
1052,33
1053,31
1054,40
1055,23
1056,38
1057,25
1058,26
1059,31
1060,55
1061,45
1062,46
1063,40
1064,36
1065,18
1066,34
1067,29
1068,50
1069,26
1070,50
1071,29
1072,36
1073,30
1074,39
1075,20
1076,29
1077,57
1078,33
1079,24
1080,47
1081,20
1082,36
1083,40
1084,24
1085,39
1086,32
1087,52
1088,29
1089,26
1090,30
1091,36
1092,42
1093,31
1094,26
1095,21
1096,49
1097,36
1098,36
1099,23
1100,40
1101,21
1102,28
1103,30
1104,35
1105,40
1106,45
1107,29
1108,18
1109,29
1110,26
1111,37
1112,38
1113,21
1114,21
1115,29
1116,29
1117,41
1118,37
1119,28
1120,58
1121,20
1122,31
1123,21
1124,42
1125,36
1126,18
1127,40
1128,24
1129,42
1130,44
1131,36
1132,40
1133,31
1134,27
1135,34
1136,18
1137,35
1138,57
1139,26
1140,39
1141,40
1142,31
1143,40
1144,38
1145,21
1146,28
1147,49
1148,29
1149,38
1150,31
1151,40
1152,54
1153,18
1154,37
1155,50
1156,43
1157,18
1158,18
1159,31
1160,35
1161,27
1162,28
1163,24
1164,27
1165,40
1166,30
1167,34
1168,21
1169,34
1170,52
1171,33
1172,50
1173,34
1174,20
1175,43
1176,42
1177,37
1178,47
1179,30
1180,48
1181,37
1182,38
1183,36
1184,37
1185,38
1186,48
1187,27
1188,39
1189,44
1190,54
1191,34
1192,40
1193,40
1194,32
1195,30
1196,37
1197,27
1198,18
1199,40
1200,50
1201,56
1202,38
1203,33
1204,44
1205,59
1206,36
1207,36
1208,42
1209,56
1210,20
1211,37
1212,38
1213,31
1214,19
1215,35
1216,18
1217,43
1218,37
1219,48
1220,49
1221,41
1222,44
1223,44
1224,43
1225,40
1226,35
1227,32
1228,44
1229,32
1230,47
1231,46
1232,18
1233,31
1234,18
1235,21
1236,40
1237,24
1238,29
1239,35
1240,41
1241,18
1242,18
1243,32
1244,25
1245,40
1246,30
1247,37
1248,31
1249,55
1250,40
1251,49
1252,18
1253,26
1254,49
1255,48
1256,29
1257,43
1258,39
1259,50
1260,33
1261,38
1262,21
1263,41
1264,42
1265,44
1266,51
1267,43
1268,33
1269,35
1270,45
1271,34
1272,26
1273,26
1274,42
1275,32
1276,32
1277,27
1278,48
1279,30
1280,54
1281,33
1282,28
1283,37
1284,22
1285,45
1286,37
1287,34
1288,35
1289,36
1290,46
1291,31
1292,21
1293,38
1294,29
1295,39
1296,27
1297,40
1298,43
1299,28
1300,24
1301,45
1302,34
1303,44
1304,30
1305,30
1306,32
1307,27
1308,38
1309,20
1310,19
1311,28
1312,19
1313,51
1314,41
1315,52
1316,33
1317,30
1318,19
1319,51
1320,42
1321,41
1322,32
1323,24
1324,49
1325,26
1326,26
1327,43
1328,18
1329,40
1330,20
1331,47
1332,38
1333,18
1334,25
1335,37
1336,33
1337,34
1338,44
1339,35
1340,33
1341,40
1342,20
1343,34
1344,41
1345,21
1346,18
1347,21
1348,30
1349,36
1350,41
1351,34
1352,23
1353,33
1354,41
1355,50
1356,42
1357,24
1358,19
1359,42
1360,33
1361,30
1362,27
1363,22
1364,40
1365,44
1366,53
1367,49
1368,28
1369,30
1370,38
1371,38
1372,30
1373,42
1374,29
1375,35
1376,31
1377,34
1378,34
1379,31
1380,55
1381,55
1382,46
1383,19
1384,43
1385,36
1386,36
1387,35
1388,58
1389,32
1390,34
1391,36
1392,39
1393,41
1394,28
1395,34
1396,40
1397,41
1398,22
1399,37
1400,31
1401,34
1402,32
1403,27
1404,49
1405,27
1406,38
1407,38
1408,55
1409,22
1410,21
1411,36
1412,33
1413,19
1414,39
1415,19
1416,48
1417,44
1418,20
1419,57
1420,20
1421,29
1422,36
1423,58
1424,39
1425,29
1426,33
1427,56
1428,44
1429,30
1430,53
1431,49
1432,26
1433,34
1434,35
1435,33
1436,33
1437,45
1438,46
1439,33
1440,40
1441,43
1442,25
1443,22
1444,39
1445,18
1446,31
1447,34
1448,26
1449,33
1450,35
1451,22
1452,38
1453,43
1454,24
1455,18
1456,49
1457,35
1458,41
1459,31
1460,43
1461,50
1462,31
1463,44
1464,45
1465,33
1466,53
1467,34
1468,39
1469,35
1470,34
1471,29
1472,28
1473,41
1474,43
1475,39
1476,44
1477,38
1478,18
1479,25
1480,55
1481,25
1482,23
1483,42
1484,36
1485,18
1486,47
1487,32
1488,31
1489,34
1490,52
1491,44
1492,36
1493,30
1494,39
1495,30
1496,45
1497,30
1498,31
1499,39
1500,18
1501,45
1502,51
1503,53
1504,19
1505,30
1506,46
1507,48
1508,24
1509,34
1510,42
1511,28
1512,28
1513,35
1514,48
1515,18
1516,56
1517,30
1518,28
1519,42
1520,46
1521,53
1522,29
1523,40
1524,34
1525,24
1526,45
1527,39
1528,34
1529,35
1530,34
1531,35
1532,22
1533,31
1534,24
1535,32
1536,31
1537,48
1538,35
1539,42
1540,46
1541,33
1542,31
1543,30
1544,24
1545,39
1546,39
1547,18
1548,24
1549,18
1550,26
1551,43
1552,21
1553,29
1554,24
1555,19
1556,24
1557,35
1558,39
1559,38
1560,30
1561,41
1562,38
1563,35
1564,37
1565,38
1566,37
1567,42
1568,32
1569,35
1570,24
1571,40
1572,30
1573,39
1574,27
1575,45
1576,18
1577,52
1578,40
1579,23
1580,41
1581,48
1582,42
1583,30
1584,41
1585,34
1586,34
1587,41
1588,52
1589,34
1590,24
1591,25
1592,40
1593,54
1594,36
1595,20
1596,35
1597,32
1598,21
1599,35
1600,45
1601,38
1602,41
1603,18
1604,33
1605,33
1606,31
1607,27
1608,29
1609,47
1610,39
1611,29
1612,40
1613,46
1614,44
1615,38
1616,56
1617,30
1618,37
1619,27
1620,27
1621,43
1622,33
1623,49
1624,49
1625,46
1626,35
1627,28
1628,29
1629,44
1630,28
1631,47
1632,49
1633,18
1634,29
1635,58
1636,18
1637,31
1638,28
1639,44
1640,18
1641,22
1642,40
1643,35
1644,27
1645,38
1646,29
1647,27
1648,35
1649,32
1650,30
1651,20
1652,31
1653,27
1654,40
1655,41
1656,41
1657,41
1658,27
1659,43
1660,26
1661,28
1662,34
1663,41
1664,35
1665,24
1666,32
1667,35
1668,36
1669,47
1670,39
1671,33
1672,32
1673,41
1674,43
1675,51
1676,18
1677,40
1678,54
1679,30
1680,18
1681,25
1682,38
1683,38
1684,55
1685,43
1686,38
1687,39
1688,49
1689,43
1690,25
1691,36
1692,35
1693,26
1694,18
1695,39
1696,35
1697,50
1698,34
1699,24
1700,42
1701,25
1702,35
1703,32
1704,30
1705,59
1706,47
1707,40
1708,22
1709,37
1710,31
1711,25
1712,47
1713,40
1714,26
1715,52
1716,46
1717,36
1718,39
1719,49
1720,29
1721,38
1722,33
1723,42
1724,23
1725,24
1726,43
1727,37
1728,44
1729,39
1730,36
1731,43
1732,34
1733,55
1734,39
1735,37
1736,33
1737,39
1738,18
1739,21
1740,32
1741,42
1742,33
1743,28
1744,35
1745,47
1746,27
1747,40
1748,35
1749,31
1750,28
1751,28
1752,31
1753,37
1754,31
1755,49
1756,45
1757,40
1758,43
1759,42
1760,47
1761,46
1762,31
1763,39
1764,50
1765,30
1766,23
1767,50
1768,34
1769,41
1770,27
1771,44
1772,23
1773,33
1774,39
1775,40
1776,18
1777,44
1778,40
1779,32
1780,48
1781,31
1782,56
1783,31
1784,36
1785,40
1786,31
1787,45
1788,37
1789,31
1790,22
1791,39
1792,25
1793,31
1794,42
1795,38
1796,30
1797,29
1798,53
1799,34
1800,20
1801,28
1802,25
1803,37
1804,45
1805,29
1806,51
1807,39
1808,33
1809,18
1810,47
1811,33
1812,22
1813,34
1814,35
1815,36
1816,41
1817,52
1818,51
1819,39
1820,42
1821,33
1822,27
1823,38
1824,24
1825,45
1826,43
1827,36
1828,31
1829,31
1830,18
1831,39
1832,38
1833,34
1834,36
1835,33
1836,46
1837,34
1838,32
1839,34
1840,51
1841,18
1842,24
1843,45
1844,53
1845,60
1846,27
1847,44
1848,33
1849,40
1850,35
1851,40
1852,46
1853,34
1854,37
1855,49
1856,44
1857,21
1858,45
1859,37
1860,34
1861,34
1862,38
1863,35
1864,32
1865,38
1866,49
1867,27
1868,31
1869,36
1870,30
1871,45
1872,35
1873,34
1874,39
1875,31
1876,42
1877,34
1878,44
1879,26
1880,40
1881,37
1882,46
1883,25
1884,33
1885,29
1886,39
1887,45
1888,51
1889,21
1890,31
1891,24
1892,32
1893,48
1894,52
1895,29
1896,22
1897,28
1898,49
1899,34
1900,23
1901,43
1902,50
1903,46
1904,52
1905,22
1906,20
1907,30
1908,43
1909,32
1910,30
1911,40
1912,50
1913,20
1914,38
1915,37
1916,33
1917,29
1918,42
1919,31
1920,23
1921,36
1922,34
1923,42
1924,30
1925,47
1926,26
1927,41
1928,28
1929,24
1930,22
1931,22
1932,31
1933,36
1934,31
1935,35
1936,45
1937,49
1938,39
1939,36
1940,26
1941,36
1942,35
1943,34
1944,21
1945,25
1946,35
1947,33
1948,24
1949,36
1950,36
1951,24
1952,39
1953,32
1954,25
1955,46
1956,31
1957,42
1958,30
1959,27
1960,33
1961,32
1962,23
1963,60
1964,43
1965,51
1966,45
1967,33
1968,43
1969,26
1970,34
1971,23
1972,32
1973,20
1974,23
1975,36
1976,32
1977,49
1978,29
1979,47
1980,39
1981,31
1982,18
1983,31
1984,36
1985,31
1986,34
1987,40
1988,41
1989,29
1990,47
1991,41
1992,35
1993,37
1994,22
1995,36
1996,31
1997,28
1998,45
1999,25
2000,39
2001,23
2002,34
2003,37
2004,25
2005,35
2006,22
2007,39
2008,27
2009,39
2010,40
2011,37
2012,18
2013,31
2014,36
2015,24
2016,18
2017,33
2018,23
2019,26
2020,35
2021,38
2022,40
2023,22
2024,40
2025,35
2026,26
2027,33
2028,41
2029,26
2030,39
2031,25
2032,35
2033,36
2034,27
2035,26
2036,33
2037,48
2038,31
2039,46
2040,40
2041,20
2042,21
2043,37
2044,22
2045,42
2046,39
2047,31
2048,37
2049,39
2050,28
2051,36
2052,29
2053,42
2054,40
2055,31
2056,43
2057,40
2058,37
2059,26
2060,19
2061,43
2062,32
2063,18
2064,33
2065,30
2066,33
2067,36
2068,39
2069,22
2070,40
2071,29
2072,31
2073,19
2074,48
2075,27
2076,49
2077,34
2078,47
2079,27
2080,28
2081,40
2082,60
2083,32
2084,48
2085,36
2086,28
2087,43
2088,30
2089,28
2090,27
2091,38
2092,32
2093,39
2094,40
2095,26
2096,20
2097,40
2098,25
2099,32
2100,25
2101,28
2102,25
2103,40
2104,27
2105,18
2106,38
2107,45
2108,24
2109,39
2110,39
2111,38
2112,22
2113,24
2114,39
2115,39
2116,26
2117,36
2118,33
2119,22
2120,48
2121,28
2122,43
2123,22
2124,18
2125,49
2126,41
2127,54
2128,31
2129,23
2130,20
2131,35
2132,30
2133,18
2134,40
2135,18
2136,32
2137,50
2138,38
2139,39
2140,47
2141,18
2142,38
2143,40
2144,31
2145,33
2146,58
2147,47
2148,39
2149,28
2150,37
2151,39
2152,50
2153,21
2154,40
2155,40
2156,47
2157,27
2158,42
2159,31
2160,39
2161,49
2162,50
2163,47
2164,36
2165,31
2166,25
2167,38
2168,31
2169,46
2170,20
2171,43
2172,32
2173,37
2174,22
2175,32
2176,47
2177,34
2178,29
2179,18
2180,34
2181,41
2182,31
2183,27
2184,28
2185,30
2186,43
2187,48
2188,20
2189,21
2190,41
2191,28
2192,28
2193,39
2194,35
2195,18
2196,42
2197,39
2198,26
2199,42
2200,41
2201,37
2202,34
2203,37
2204,22
2205,29
2206,47
2207,26
2208,34
2209,24
2210,56
2211,38
2212,18
2213,31
2214,46
2215,32
2216,34
2217,39
2218,42
2219,29
2220,32
2221,20
2222,32
2223,32
2224,43
2225,34
2226,38
2227,32
2228,31
2229,51
2230,38
2231,29
2232,53
2233,52
2234,28
2235,49
2236,33
2237,38
2238,60
2239,18
2240,32
2241,38
2242,28
2243,28
2244,45
2245,24
2246,31
2247,22
2248,44
2249,41
2250,46
2251,52
2252,24
2253,24
2254,31
2255,35
2256,42
2257,36
2258,45
2259,29
2260,24
2261,35
2262,35
2263,23
2264,30
2265,40
2266,46
2267,29
2268,34
2269,18
2270,54
2271,35
2272,44
2273,34
2274,21
2275,32
2276,27
2277,44
2278,40
2279,40
2280,24
2281,42
2282,38
2283,33
2284,31
2285,36
2286,31
2287,25
2288,33
2289,18
2290,34
2291,40
2292,29
2293,40
2294,30
2295,18
2296,45
2297,41
2298,41
2299,45
2300,35
2301,41
2302,28
2303,39
2304,30
2305,25
2306,40
2307,26
2308,50
2309,18
2310,55
2311,27
2312,53
2313,23
2314,33
2315,24
2316,28
2317,18
2318,40
2319,25
2320,23
2321,43
2322,38
2323,43
2324,20
2325,55
2326,43
2327,38
2328,34
2329,23
2330,47
2331,33
2332,35
2333,26
2334,41
2335,52
2336,23
2337,33
2338,23
2339,18
2340,36
2341,30
2342,41
2343,22
2344,53
2345,34
2346,46
2347,34
2348,40
2349,40
2350,36
2351,41
2352,22
2353,42
2354,30
2355,57
2356,33
2357,48
2358,23
2359,26
2360,42
2361,33
2362,32
2363,44
2364,20
2365,31
2366,30
2367,31
2368,33
2369,48
2370,25
2371,36
2372,30
2373,40
2374,42
2375,40
2376,41
2377,34
2378,33
2379,37
2380,57
2381,18
2382,31
2383,51
2384,49
2385,38
2386,43
2387,40
2388,40
2389,23
2390,29
2391,44
2392,36
2393,36
2394,37
2395,37
2396,46
2397,35
2398,39
2399,19
2400,47
2401,26
2402,48
2403,41
2404,32
2405,28
2406,34
2407,55
2408,43
2409,46
2410,18
2411,32
2412,34
2413,59
2414,47
2415,46
2416,46
2417,35
2418,18
2419,44
2420,45
2421,22
2422,18
2423,18
2424,48
2425,47
2426,18
2427,50
2428,41
2429,32
2430,27
2431,39
2432,23
2433,33
2434,35
2435,47
2436,47
2437,50
2438,24
2439,28
2440,45
2441,34
2442,22
2443,19
2444,32
2445,33
2446,39
2447,28
2448,33
2449,34
2450,57
2451,33
2452,54
2453,26
2454,38
2455,44
2456,54
2457,34
2458,32
2459,29
2460,20
2461,49
2462,29
2463,50
2464,28
2465,29
2466,42
2467,40
2468,35
2469,38
2470,24
2471,36
2472,26
2473,28
2474,21
2475,29
2476,19
2477,29
2478,44
2479,43
2480,25
2481,34
2482,38
2483,60
2484,39
2485,42
2486,18
2487,46
2488,41
2489,44
2490,54
2491,33
2492,60
2493,35
2494,36
2495,23
2496,24
2497,43
2498,36
2499,36
2500,40
2501,37
2502,22
2503,31
2504,37
2505,48
2506,22
2507,37
2508,21
2509,44
2510,37
2511,60
2512,43
2513,30
2514,23
2515,42
2516,36
2517,21
2518,39
2519,41
2520,31
2521,30
2522,29
2523,27
2524,32
2525,35
2526,32
2527,21
2528,46
2529,38
2530,36
2531,31
2532,44
2533,29
2534,24
2535,21
2536,23
2537,18
2538,18
2539,33
2540,41
2541,18
2542,41
2543,26
2544,46
2545,38
2546,44
2547,26
2548,35
2549,55
2550,28
2551,27
2552,33
2553,25
2554,37
2555,38
2556,18
2557,29
2558,35
2559,34
2560,46
2561,39
2562,41
2563,32
2564,35
2565,35
2566,18
2567,25
2568,28
2569,45
2570,39
2571,30
2572,28
2573,49
2574,25
2575,42
2576,42
2577,51
2578,46
2579,34
2580,35
2581,18
2582,31
2583,40
2584,30
2585,60
2586,40
2587,51
2588,44
2589,26
2590,46
2591,31
2592,27
2593,23
2594,30
2595,41
2596,54
2597,33
2598,27
2599,30
2600,47
2601,40
2602,29
2603,36
2604,43
2605,27
2606,43
2607,46
2608,43
2609,18
2610,41
2611,48
2612,38
2613,37
2614,27
2615,22
2616,37
2617,39
2618,27
2619,24
2620,18
2621,40
2622,28
2623,60
2624,36
2625,36
2626,58
2627,39
2628,25
2629,32
2630,30
2631,44
2632,46
2633,36
2634,35
2635,26
2636,28
2637,43
2638,34
2639,20
2640,33
2641,38
2642,54
2643,47
2644,21
2645,19
2646,28
2647,31
2648,26
2649,19
2650,33
2651,54
2652,46
2653,30
2654,44
2655,34
2656,27
2657,49
2658,40
2659,24
2660,41
2661,50
2662,30
2663,29
2664,37
2665,32
2666,40
2667,31
2668,35
2669,27
2670,38
2671,29
2672,26
2673,23
2674,18
2675,32
2676,50
2677,18
2678,48
2679,41
2680,48
2681,39
2682,26
2683,40
2684,30
2685,32
2686,37
2687,43
2688,52
2689,29
2690,33
2691,19
2692,36
2693,33
2694,36
2695,60
2696,29
2697,19
2698,37
2699,39
2700,37
2701,35
2702,41
2703,32
2704,23
2705,43
2706,18
2707,31
2708,26
2709,18
2710,34
2711,25
2712,35
2713,37
2714,39
2715,40
2716,33
2717,32
2718,40
2719,55
2720,34
2721,40
2722,40
2723,45
2724,51
2725,18
2726,33
2727,34
2728,36
2729,34
2730,29
2731,37
2732,21
2733,29
2734,38
2735,40
2736,42
2737,27
2738,30
2739,44
2740,36
2741,24
2742,36
2743,28
2744,44
2745,33
2746,26
2747,49
2748,29
2749,30
2750,38
2751,30
2752,37
2753,31
2754,37
2755,26
2756,27
2757,30
2758,53
2759,34
2760,43
2761,46
2762,21
2763,30
2764,50
2765,59
2766,34
2767,35
2768,37
2769,29
2770,25
2771,51
2772,33
2773,35
2774,33
2775,48
2776,19
2777,20
2778,33
2779,33
2780,37
2781,27
2782,45
2783,24
2784,18
2785,42
2786,25
2787,26
2788,49
2789,29
2790,40
2791,42
2792,31
2793,26
2794,41
2795,37
2796,32
2797,28
2798,36
2799,43
2800,28
2801,22
2802,21
2803,34
2804,20
2805,39
2806,26
2807,38
2808,39
2809,47
2810,40
2811,36
2812,34
2813,38
2814,33
2815,37
2816,45
2817,49
2818,25
2819,44
2820,18
2821,40
2822,34
2823,41
2824,49
2825,26
2826,41
2827,37
2828,18
2829,30
2830,41
2831,38
2832,29
2833,29
2834,46
2835,44
2836,36
2837,23
2838,38
2839,33
2840,33
2841,34
2842,49
2843,34
2844,23
2845,18
2846,46
2847,18
2848,32
2849,50
2850,21
2851,25
2852,44
2853,41
2854,24
2855,34
2856,40
2857,36
2858,31
2859,44
2860,38
2861,18
2862,22
2863,45
2864,18
2865,26
2866,55
2867,30
2868,28
2869,30
2870,37
2871,21
2872,40
2873,39
2874,33
2875,21
2876,18
2877,30
2878,37
2879,26
2880,25
2881,36
2882,42
2883,24
2884,23
2885,25
2886,35
2887,31
2888,24
2889,32
2890,26
2891,31
2892,34
2893,44
2894,18
2895,43
2896,48
2897,23
2898,36
2899,34
2900,30
2901,26
2902,21
2903,40
2904,32
2905,38
2906,18
2907,32
2908,22
2909,31
2910,34
2911,18
2912,31
2913,51
2914,44
2915,50
2916,44
2917,49
2918,48
2919,48
2920,49
2921,20
2922,27
2923,42
2924,49
2925,18
2926,39
2927,18
2928,35
2929,27
2930,46
2931,38
2932,31
2933,42
2934,58
2935,32
2936,23
2937,44
2938,35
2939,39
2940,40
2941,34
2942,41
2943,21
2944,36
2945,43
2946,41
2947,40
2948,42
2949,40
2950,18
2951,57
2952,42
2953,20
2954,18
2955,48
2956,42
2957,23
2958,51
2959,26
2960,47
2961,56
2962,34
2963,22
2964,54
2965,24
2966,30
2967,30
2968,36
2969,42
2970,23
2971,34
2972,32
2973,30
2974,30
2975,26
2976,42
2977,49
2978,32
2979,38
2980,41
2981,28
2982,39
2983,23
2984,56
2985,38
2986,34
2987,42
2988,37
2989,21
2990,46
2991,46
2992,36
2993,36
2994,18
2995,30
2996,38
2997,18
2998,39
